	nt_length	present	aa_length_est	protein_length	EPIYA_count
count	5.0	5.0	5.0	5.0	5.0
mean	2494.2	1.0	831.4	831.4	0.0
std	1218.8210286994558	0.0	406.273676233152	406.273676233152	0.0
min	918.0	1.0	306.0	306.0	0.0
25%	1917.0	1.0	639.0	639.0	0.0
50%	2202.0	1.0	734.0	734.0	0.0
75%	3561.0	1.0	1187.0	1187.0	0.0
max	3873.0	1.0	1291.0	1291.0	0.0
